snes-02307	Did Donald Trump Claim Global Warming Is a Hoax?	true	https://www.snopes.com/fact-check/donald-trump-global-warming-hoax/	None	Politics	None	David Emery	None	Did Donald Trump Claim Global Warming Is a Hoax?	28 September 2016	None	['None']
snes-04728	President Obama made the words "negro" and "oriental" illegal.	mostly false	https://www.snopes.com/fact-check/president-obama-bans-the-words-negro-and-oriental/	None	Politicians	None	Kim LaCapria	None	President Obama Bans the Words ‘Negro’ and ‘Oriental’	23 May 2016	None	['Barack_Obama']
snes-01843	Did Oregon's Governor Sign a &quot;Gun Confiscation&quot; Law?	mixture	https://www.snopes.com/fact-check/oregon-gun-confiscation/	None	Politics	None	Dan MacGuill	None	Did Oregon’s Governor Sign a ‘Gun Confiscation’ Law?	24 August 2017	None	['Oregon']
snes-06025	A Congresswoman called for hurricanes to be given African-American names.	true	https://www.snopes.com/fact-check/african-american-hurricane-names/	None	Racial Rumors	None	Snopes Staff	None	Did a Congresswoman Advocate for African-American Names for Hurricanes?	25 March 2006	None	['United_States_House_of_Representatives']
snes-02980	Did 'The Simpsons' Predict President Trump's Death?	false	https://www.snopes.com/fact-check/simpsons-predict-trumps-death/	None	Politicians	None	Dan Evon	None	Did ‘The Simpsons’ Predict President Trump’s Death?	7 February 2017	None	['None']
snes-04522	An image depicts an overenthusiastic Pride attendee injured in an attempt to sexually stimulate himself with a fire hydrant.	miscaptioned	https://www.snopes.com/fact-check/pride-parade-fire-hydrant/	None	Fauxtography	None	Kim LaCapria	None	Pride Parade Fire Hydrant Mishap	1 July 2016	None	['None']
snes-01275	Chocolate is on track to go extinct in 40 years.	false	https://www.snopes.com/fact-check/chocolate-extinct-40-years/	None	Science	None	Alex Kasprak	None	Is Chocolate ‘On Track to Go Extinct’ in 40 Years?	2 January 2018	None	['None']
snes-02679	A video shows dozens of Muslims being tortured in Burma.	unproven	https://www.snopes.com/fact-check/muslim-torture-burma-malaysia-grup-gerak-khas/	None	Fauxtography	None	Dan Evon	None	Video: Dozens of Muslims Tortured in Burma?	5 April 2017	None	['Burma']
snes-03693	A photograph shows CNN reporter Anderson Cooper seductively posing in his underwear.	false	https://www.snopes.com/fact-check/risque-anderson-cooper-photograph/	None	Fauxtography	None	Dan Evon	None	Risqué Anderson Cooper Photograph	27 October 2016	None	['Anderson_Cooper', 'CNN']
snes-01119	A video shows Pope Francis dancing merengue.	false	https://www.snopes.com/fact-check/pope-francis-merengue/	None	Fauxtography	None	Dan Evon	None	Is This Pope Francis Dancing Merengue?	26 January 2018	None	['None']
snes-00306	An FBI agent who exposed Hillary Clinton's corruption has been found dead.	false	https://www.snopes.com/fact-check/raynor-died-expose-clinton/	None	Junk News	None	Bethania Palma	None	Was an FBI Agent Who Exposed Hillary Clinton’s Corruption Found Dead?	23 July 2018	None	['Federal_Bureau_of_Investigation', 'Hillary_Rodham_Clinton']
snes-03468	British £5 notes introduced in 2016 contain traces of beef tallow.	true	https://www.snopes.com/fact-check/beef-tallow-in-new-5-notes/	None	Uncategorized	None	Kim LaCapria	None	Beef Tallow In New £5 Notes?	28 November 2016	None	['United_Kingdom']
snes-02309	Rep. Darrell Issa "hid" on the roof of his California office to avoid protesters.	mixture	https://www.snopes.com/fact-check/darrell-issa-avoid-protesters/	None	Uncategorized	None	Bethania Palma	None	Did Rep. Darrell Issa ‘Hide’ on a Rooftop to Avoid Protesters?	30 May 2017	None	['California', 'Darrell_Issa']
snes-05238	The U.S. Environmental Protection Agency is banning the conversion of road cars to racecars.	mostly false	https://www.snopes.com/fact-check/epa-seeks-ban-racecar-conversions/	None	Legal	None	Kim LaCapria	None	EPA Seeks to Ban Racecar Conversions?	10 February 2016	None	['None']
snes-04655	Actor Jack Black passed away in June 2016.	false	https://www.snopes.com/fact-check/jack-black-death-hoax/	None	Junk News	None	Dan Evon	None	Jack Black Death Hoax	5 June 2016	None	['None']
snes-01983	Somali Muslim refugees "took over" the small town of Shelbyville, Tennessee and targeted local Christians with "violent Islamic crimes".	false	https://www.snopes.com/fact-check/somali-muslims-tennessee-town/	None	Immigration	None	David Emery	None	Did Somali Muslims Take Over a Small Tennessee Town?	31 July 2017	None	['Tennessee', 'Islam', 'Shelbyville,_Kentucky', 'Christian']
snes-01946	A Dunkin' Donuts in Brooklyn refused to serve two NYPD officers.	unproven	https://www.snopes.com/fact-check/nypd-denied-service-at-a-brooklyn-dunkin-donuts/	None	Inboxer Rebellion	None	Kim LaCapria	None	Were New York Police Denied Service at a Brooklyn Donut Shop?	8 August 2017	None	['Brooklyn', 'New_York_City_Police_Department']
snes-00058	Clinton associate Vince Foster shot himself three times in the back of the head to avoid testifying against Hillary Clinton.	false	https://www.snopes.com/fact-check/vince-foster-avoid-testifying/	None	Conspiracy Theories	None	David Emery	None	Did Vince Foster Shoot Himself ‘Three Times in the Back of the Head’ to Avoid Testifying Against Hillary Clinton?	20 September 2018	None	['Vince_Foster', 'Bill_Clinton', 'Hillary_Rodham_Clinton']
snes-05549	A series of photographs show a UFO photographed over Memphis by several different people.	false	https://www.snopes.com/fact-check/ufo-photo-memphis-angola/	None	Fauxtography	None	Dan Evon	None	Was a UFO Photographed Over Memphis?	4 November 2015	None	['Memphis,_Tennessee']
snes-02702	A secret tape recorded aboard the doomed space shuttle Challenger captured the final panic-stricken moments of the crew.	false	https://www.snopes.com/fact-check/challenger-crew-tape/	None	Horrors	None	Snopes Staff	None	Does a Tape Prove the Doomed ‘Challenger’ Crew Screamed, Cursed and Prayed?	22 February 2001	None	['None']
snes-01839	In August 2017, Richard Robert Rawling was indicted for "skewing vote tallies" in favor of Donald Trump and other Republican candidates during the March 2016 primaries.	mixture	https://www.snopes.com/fact-check/north-carolina-elections-worker-trump/	None	Politics	None	Dan MacGuill	None	Was a North Carolina Elections Official Indicted for ‘Rigging’ the 2016 Election?	25 August 2017	None	['Republican_Party_(United_States)', 'Donald_Trump']
snes-03628	Donald Trump threatened to deport Puerto Rican Broadway star Lin-Manuel Miranda.	false	https://www.snopes.com/fact-check/trump-to-deport-lin-manuel-miranda/	None	Junk News	None	Dan Evon	None	Trump to Deport Lin-Manuel Miranda, Doesn’t Realize Puerto Rico is US Territory?	4 November 2016	None	['Lin-Manuel_Miranda', 'Donald_Trump']
snes-04887	Donald Trump mentioned "seven eleven" rather than "nine eleven" when referring to the September 11 terrorist attacks.	true	https://www.snopes.com/fact-check/donald-trump-7-11/	None	Politics	None	Dan Evon	None	Donald Trump’s 7-11	20 April 2016	None	['None']
snes-04425	Donald Trump's tweet congratulating his wife Melania on her speech at the Republican Convention was identical to the message Barack Obama sent Michelle in 2012.	false	https://www.snopes.com/fact-check/trump-copies-tweet/	None	Fauxtography	None	Dan Evon	None	Trump Copies Obama’s Congratulatory Tweet	19 July 2016	None	['Barack_Obama', 'Michelle_Obama', 'Republican_National_Convention', 'Donald_Trump', 'Melania_Trump']
snes-03002	Dwayne "The Rock" Johnson has announced a presidential bid.	false	https://www.snopes.com/fact-check/the-rock-running-for-president/	None	Entertainment	None	Arturo Garcia	None	Is ‘The Rock’ Running for President?	3 February 2017	None	['None']
snes-02255	President Obama submitted plans for an opulent, taxpayer-funded burial site.	false	https://www.snopes.com/fact-check/obama-burial-plot/	None	Junk News	None	Kim LaCapria	None	Obama’s Burial Plot is a Massive Waste of Taxpayer Money?	7 June 2017	None	['Barack_Obama']
snes-01678	The NFL has fined Pittsburgh Steelers players $1 million each for staying in their locker room during the national anthem.	false	https://www.snopes.com/fact-check/steelers-fined-1m-each/	None	Junk News	None	David Mikkelson	None	NFL Fines Pittsburgh Steelers $1M Each for Skipping National Anthem?	24 September 2017	None	['Pittsburgh_Steelers', 'National_Football_League']
snes-03434	An Ohio State University employee took to Facebook to urge compassion for a student believed to have rammed and stabbed multiple people on campus.	unproven	https://www.snopes.com/fact-check/ohio-state-university-staffer-asked-for-sympathy-for-campus-attacker/	None	Crime	None	Bethania Palma	None	Ohio State University Staffer Asked for Sympathy for Campus Attacker	1 December 2016	None	['Ohio_State_University']
snes-03515	President Obama added a record 572 pages of new regulations in one day.	mostly false	https://www.snopes.com/fact-check/obama-sets-record-with-572-pages-of-new-regulations-in-one-day/	None	Politics	None	Bethania Palma	None	Obama Sets Record With 572 Pages of New Regulations in One Day?	18 November 2016	None	['Barack_Obama']
snes-03752	The Reverend Billy Graham issued a surprising statement in support of Donald Trump.	misattributed	https://www.snopes.com/fact-check/billy-graham-statement-trump/	None	Ballot Box	None	Kim LaCapria	None	Billy Graham Issues Stunning Statement on Donald Trump	20 October 2016	None	['Billy_Graham', 'Donald_Trump']
snes-05267	Donald Trump has proposed the deportation of all women who have blonde hair and blue eyes.	false	https://www.snopes.com/fact-check/trump-deport-women/	None	Junk News	None	David Mikkelson	None	Trump Calls for Deportation of All Women with Blonde Hair, Blue Eyes?	3 February 2016	None	['None']
snes-02375	Photographs show a “new killer insect” that is able to spread a skin-altering virus when touched.	false	https://www.snopes.com/fact-check/new-killer-insect/	None	Fauxtography	None	David Mikkelson	None	Is This a New Killer Insect?	18 January 2016	None	['None']
snes-01649	Did a U.S. Veteran Influence Kaepernick’s ‘Take a Knee’ Protest of Police Brutality?	true	https://www.snopes.com/fact-check/veteran-kaepernick-take-a-knee-anthem/	None	Uncategorized	None	Arturo Garcia	None	Did a U.S. Veteran Influence Kaepernick’s ‘Take a Knee’ Protest of Police Brutality?	28 September 2017	None	['United_States']
snes-06202	Did Sylvester Stallone Once Star in a Porn Film?	true	https://www.snopes.com/fact-check/the-italian-stallion/	None	Entertainment	None	Snopes Staff	None	Sylvester Stallone Porn Film	9 June 1997	None	['None']
snes-01025	A taxi driver in Nigeria (or Zambia, or New York City, among other places) is using his cab to pick up victims.	false	https://www.snopes.com/fact-check/taxi-driver-murderer-fake-news/	None	Viral Phenomena	None	Arturo Garcia	None	Is a Murderous Taxi Driver Killing People in His Cab?	13 February 2018	None	['New_York_City', 'Zambia', 'Nigeria']
snes-03876	A popular dish in China called "Three Squeaks" involves eating live mice.	legend	https://www.snopes.com/fact-check/chinas-three-squeaks-live-mice-dish/	None	Critter Country	None	Dan Evon	None	China’s ‘Three Squeaks’ Live Mice Dish	5 October 2016	None	['China']
snes-05031	Plans to make a sequel to the movie 'Step Brothers' were announced in March 2016.	false	https://www.snopes.com/fact-check/step-brothers-2-hoax/	None	Uncategorized	None	Dan Evon	None	‘Step Brothers 2’ Rumors Are False	22 March 2016	None	['None']
snes-04922	A photograph depicts a young woman's revealing (and highly inappropriate) high school prom dress.	unproven	https://www.snopes.com/fact-check/risque-prom-dress/	None	Fauxtography	None	Kim LaCapria	None	Risqué Prom Dress	14 April 2016	None	['None']
snes-01440	Is This a Marijuana Grower Hiding From Law Enforcement?	false	https://www.snopes.com/fact-check/marijuana-grower-hiding-law-enforcement/	None	Fauxtography	None	Dan Evon	None	Is This a Marijuana Grower Hiding From Law Enforcement?	14 November 2017	None	['None']
snes-02908	Senator John McCain and Rep. Maxine Waters fell for prank phone calls by Russian hackers.	unproven	https://www.snopes.com/fact-check/mccain-waters-russian-pranksters/	None	Fauxtography	None	Dan Evon	None	Were John McCain and Maxine Waters Fooled by Russian Pranksters?	19 February 2017	None	['John_McCain', 'Russia', 'Maxine_Waters']
snes-00516	Did Starbucks Announce ‘Patrons of Color’ Can Go to the Head of the Line?	false	https://www.snopes.com/fact-check/starbucks-head-of-the-line/	None	Junk News	None	David Mikkelson	None	Did Starbucks Announce ‘Patrons of Color’ Can Go to the Head of the Line?	3 June 2018	None	['None']
snes-04024	A photograph shows a large group of people protesting against the construction of an oil pipeline in North Dakota.	false	https://www.snopes.com/fact-check/north-dakota-pipeline-protest/	None	Fauxtography	None	Dan Evon	None	Suppressed North Dakota Pipeline Protest Photo	15 September 2016	None	['North_Dakota']
snes-03213	Donald Trump tweeted and deleted a candid, regretful statement in the early hours of New Year's Day.	false	https://www.snopes.com/fact-check/donald-trump-regretful-tweet/	None	Fauxtography	None	Kim LaCapria	None	Did Donald Trump Tweet and Delete New Year’s Eve Regrets Over Winning?	3 January 2017	None	['None']
snes-05463	After being challenged by Michelle Obama, a former Marine wrote the First Lady a scathing letter.	mixture	https://www.snopes.com/fact-check/marines-letter-michelle-obama/	None	Politics	None	Dan Evon	None	Former Marine’s Letter to Michelle Obama	21 December 2015	None	['Michelle_Obama', 'First_Lady']
snes-00390	Did Anthony Kennedy Resign from the Supreme Court to Protect His Son?	unproven	https://www.snopes.com/fact-check/anthony-kennedy-resignation-trump/	None	Politics	None	David Mikkelson	None	Did Anthony Kennedy Resign from the Supreme Court to Protect His Son?	1 July 2018	None	['None']
snes-05615	A photograph shows a jar of Gerber brand "Big Mac and Fries" baby food.	false	https://www.snopes.com/fact-check/mcdonalds-gerber-baby-food/	None	Fauxtography	None	Dan Evon	None	Food For Naught	13 July 2015	None	['Big_Mac']
snes-04624	A photograph shows one of Michelle Obama's daughters wearing a graduation cap decorated in a quote from Prophet Muhammad.	miscaptioned	https://www.snopes.com/fact-check/michelle-obama-daughter-graduation-photo/	None	Fauxtography	None	Dan Evon	None	Michelle Obama Hugging Daughter After Graduation	11 June 2016	None	['Michelle_Obama', 'Muhammad']
snes-01556	Mandalay Bay security guard Jesus Campos worked in the Clinton Foundation's Las Vegas office before the mass shooting.	false	https://www.snopes.com/fact-check/mandalay-bay-guard-clinton-foundation/	None	Junk News	None	Bethania Palma	None	Was the Mandalay Bay Security Guard on the Clinton Foundation Payroll?	19 October 2017	None	['Las_Vegas', 'Clinton_Foundation']
snes-05262	Article 1, Section 8 of the U.S. Constitution holds that "the Federal Government shall never own title to any real property which is not specifically authorized by this Constitution such as parks, forests, dams, waterways, and grazing areas without the consent of the State where same is located."	false	https://www.snopes.com/fact-check/article-1-section-8-clause-17/	None	Legal	None	David Mikkelson	None	U.S. Constitution: Article 1, Section 8, Clause 17	4 February 2016	None	['United_States_Constitution']
snes-04202	An Army memorandum announces martial law training and preparation to begin at Fort Carson, Colorado, in September 2016.	false	https://www.snopes.com/fact-check/army-memo-announces-martial-law/	None	Fauxtography	None	David Emery	None	U.S. Army Memo Announces Preparations for Martial Law	22 August 2016	None	['Colorado', 'Fort_Carson']
