farg-00085	West Virginia Attorney General Patrick Morrisey, a Republican candidate for the U.S. Senate, “refused to support Trump over Hillary.”	false	https://www.factcheck.org/2018/04/morrisey-didnt-deny-west-virginians-trump/	None	the-factcheck-wire	Rep. Evan Jenkins	D'Angelo Gore	['2018 Election', 'Donald Trump']	Morrisey Didn’t Deny West Virginians Trump	April 27, 2018	[' TV ad – Wednesday, April 25, 2018 ']	['Republican_Party_(United_States)', 'Hillary_Rodham_Clinton', 'United_States']
farg-00044	Trump says he has "recognized Russian Meddling MANY TIMES."	none	https://www.factcheck.org/2018/07/trumps-mixed-messages-on-russian-meddling/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Russia investigation']	Trump’s Mixed Messages on Russian Meddling	July 23, 2018	[' Twitter – Thursday, July 19, 2018 ']	['None']
farg-00083	"1 in 5 children in America goes to sleep hungry at night."	unsupported	https://www.factcheck.org/2018/05/pelosi-misrepresents-childhood-hunger-data/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['childhood poverty']	Pelosi Misrepresents Childhood ‘Hunger’ Data	May 1, 2018	2018-05-01 21:52:13 UTC	['United_States']
farg-00347	“Texas church shooter was antifa member who vowed to start civil war.”	false	https://www.factcheck.org/2017/11/texas-shooting-unrelated-antifa/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['Antifa']	Texas Shooting Unrelated to Antifa	November 8, 2017	2017-11-08 16:33:49 UTC	['Texas']
farg-00108	"It’s time that a president stepped up" to address gun violence. "And I’m talking Democrat and Republican presidents. They have not stepped up."	spins the facts	https://www.factcheck.org/2018/03/trumps-misleading-gun-rhetoric/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['gun control']	Trump’s Misleading Gun Rhetoric	March 1, 2018	2018-03-02 00:03:30 UTC	['Republican_Party_(United_States)', 'Democratic_Party_(United_States)']
farg-00246	Claims he won "the Electoral College in a landslide."	false	https://www.factcheck.org/2016/11/trump-landslide-nope/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Presidential Election 2016', 'Electoral College']	Trump Landslide? Nope	November 29, 2016	[' In a tweet – Sunday, November 27, 2016 ']	['None']
farg-00452	"British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash."	false	https://www.factcheck.org/2018/03/no-seizure-of-clinton-foundation-cash/	None	fake-news	Various websites	Saranac Hale Spencer	['Clinton Foundation']	No Seizure of Clinton Foundation Cash	March 30, 2018	[' Friday, November 10, 2017 ']	['None']
farg-00247	Claims that under his plan, "a middle-class family with two children will get about a 35 percent tax reduction."	misleading	https://www.factcheck.org/2016/11/trumps-tax-cut-claims/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['2016 TV Ad', 'income tax']	Trump’s Tax Cut Claims	November 4, 2016	[' Rally in Florida – Tuesday, October 25, 2016 ']	['None']
farg-00351	Claims video corroborates its story that “police officers in Charlottesville believed the driver was not acting maliciously.”	false	https://www.factcheck.org/2017/08/driver-acting-self-defense/	None	askfactcheck	FactCheck.org	Robert Farley	['Charlottesville rally']	Was Driver Acting in Self-Defense?	August 21, 2017	2017-08-21 22:26:51 UTC	['None']
farg-00346	"Trump abruptly shuts down dogs for wounded warriors program, leaving vets high and dry on Veterans Day."	false	https://www.factcheck.org/2017/11/trump-didnt-cut-canine-program/	None	askfactcheck	Various websites	Saranac Hale Spencer	['PTSD']	Trump Didn’t Cut Canine Program	November 16, 2017	[' Saturday, November 11, 2017 ']	['None']
farg-00445	"Facebook Will Give Koch Brothers ‘Unprecedented Access’ to Our Personal Information"	false	https://www.factcheck.org/2018/04/facebook-not-giving-kochs-user-data/	None	fake-news	FactCheck.org	Angelo Fichera	['facebook']	Facebook Not Giving Kochs User Data	April 12, 2018	2018-04-12 19:17:54 UTC	['None']
farg-00082	The U.S. sold its embassy in "the best site in all of London" and ended up building a new one in a "lousy location" at a loss to taxpayers of about $750 million.	distorts the facts	https://www.factcheck.org/2018/05/trump-blurs-facts-on-london-embassy/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['embassy']	Trump Blurs Facts on London Embassy	May 2, 2018	2018-05-02 18:22:37 UTC	['United_States', 'London']
farg-00423	“TRUMP SENDS IN THE FEDS – Sanctuary City Leaders Arrested"	false	https://www.factcheck.org/2018/05/no-arrests-of-sanctuary-city-leaders/	None	fake-news	FactCheck.org	Angelo Fichera	['Illegal immigration']	No Arrests of ‘Sanctuary City’ Leaders	May 17, 2018	2018-05-17 20:50:42 UTC	['None']
farg-00019	“Under no circumstances was any disaster relief funding transferred from [FEMA] to immigration enforcement efforts.”	none	https://www.factcheck.org/2018/09/were-funds-shifted-away-from-hurricane-relief/	None	the-factcheck-wire	Tyler Q. Houlton	Robert Farley	['Department of Homesland Security']	Were Funds Shifted Away from Hurricane Relief?	September 12, 2018	[' Twitter – Wednesday, September 12, 2018 ']	['None']
farg-00001	Sen. Blumenthal “went around telling war stories” about Vietnam, talked of “people dying left and right, but my platoon marched forward.”	false	https://www.factcheck.org/2018/10/trumps-escalating-exaggerations-on-blumenthal/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['military record']	Trump’s Escalating Exaggerations on Blumenthal	October 8, 2018	2018-10-08 21:15:20 UTC	['Vietnam']
farg-00485	“Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’”	false	https://www.factcheck.org/2018/01/freeman-didnt-say-lock/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['2016 elections']	Freeman Didn’t Say ‘Lock Her Up’	January 11, 2018	2018-01-11 19:13:55 UTC	['Morgan_Freeman']
farg-00285	Claims Bernie Sanders “lied” in his convention speech in talking about Trump’s stance on the minimum wage.	false	https://www.factcheck.org/2016/07/trumps-press-conference/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['Presidential Election 2016', 'Clinton emails']	Trump’s Press Conference	July 27, 2016	[' Press conference – Wednesday, July 27, 2016 ']	['None']
farg-00169	The National Rifle Association “loses as many races as it wins.”	cherry picks	https://www.factcheck.org/2017/10/murphy-misses-nra-track-record/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['gun control']	Murphy Misses on NRA Track Record	October 4, 2017	2017-10-04 22:53:21 UTC	['None']
farg-00024	Judge Brett Kavanaugh "argued that presidents should be above the law and granted a free pass from criminal investigation while in office."	none	https://www.factcheck.org/2018/09/kavanaugh-file-executive-privilege/	None	the-factcheck-wire	Dick Durbin	Robert Farley	['executive privilege']	Kavanaugh File: Executive Privilege	September 6, 2018	[' Senate confirmation hearing – Tuesday, September 4, 2018 ']	['None']
farg-00032	"Michael Cohen plead guilty to two counts of campaign finance violations that are not a crime."	false	https://www.factcheck.org/2018/08/cohen-plea-deal-exposes-repeated-false-claims/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['campaign finance laws']	Cohen Plea Deal Exposes Repeated False Claims	August 22, 2018	2018-08-22 21:24:03 UTC	['None']
farg-00348	Seahawks player “was captured on camera burning an American flag.”	false	https://www.factcheck.org/2017/10/seahawks-players-didnt-burn-flag/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['fake news']	Seahawks Players Didn’t Burn Flag	October 17, 2017	2017-10-17 18:32:19 UTC	['United_States']
farg-00122	Suggests global warming isn’t necessarily “a bad thing” because “humans have most flourished during times of … warming.”	distorts the facts	https://www.factcheck.org/2018/02/will-global-warming-benefit-civilization/	None	the-factcheck-wire	FactCheck.org	Vanessa Schipani	['extreme weather']	Will Global Warming Benefit Civilization?	February 12, 2018	2018-02-12 22:44:53 UTC	['None']
farg-00376	SHAQUILLE O’NEAL SAYS: 'TRUMP IS POSSIBLY THE BEST PRESIDENT OF THE PRESIDENT OF ALL TIMES EVER, HE IS NOT AFRAID TO… .’	false	https://www.factcheck.org/2018/09/shaq-didnt-call-trump-the-best-president/	None	fake-news	FactCheck.org	Catherine Monk	['false stories']	Shaq Didn’t Call Trump the ‘Best President’	September 17, 2018	2018-09-17 17:33:09 UTC	['None']
farg-00416	"Grandmother With AK-47 Saves Cops Being Attacked By Street Gang."	false	https://www.factcheck.org/2018/05/gun-toting-grandma-story-is-made-up/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Gun-toting Grandma Story Is Made Up	May 31, 2018	2018-05-31 21:38:34 UTC	['None']
farg-00358	“NASA Will Pay You $18,000 To Stay In Bed And Smoke Weed For 70 Straight Days.”	none	https://www.factcheck.org/2017/05/nasa-wont-pay-smoke-weed/	None	askfactcheck	Various Websites	Eugene Kiely	['fake news']	NASA Won’t Pay You to Smoke Weed	May 26, 2017	[' Facebook post – Monday, January 2, 2017 ']	['None']
farg-00308	Says exclusively using a private email account and server for government business as secretary of state was "absolutely permitted."	none	https://www.factcheck.org/2016/05/clinton-still-spinning-emails/	None	the-factcheck-wire	Hillary Clinton	Eugene Kiely	['Presidential Election 2016', 'Clinton emails']	Clinton Still Spinning Emails	May 11, 2016	[' On CBS\' "Face the Nation" – Sunday, May 8, 2016 ']	['None']
farg-00143	"Hillary Clinton lied many times to the FBI."	no evidence	https://www.factcheck.org/2017/12/factchecking-trumps-criticism-fbi/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Russia investigation']	FactChecking Trump’s Criticism of the FBI	December 4, 2017	2017-12-04 22:32:15 UTC	['Federal_Bureau_of_Investigation']
farg-00128	“83 percent of the benefits go to the top 1 percent” under the GOP tax law.	misleading	https://www.factcheck.org/2018/01/democrats-misleading-tax-line/	None	the-factcheck-wire	Democratic lawmakers	Lori Robertson	['tax cuts']	Democrats’ Misleading Tax Line	January 26, 2018	[' Tuesday, January 23, 2018 ']	['Republican_Party_(United_States)']
farg-00463	“Court Orders Obama To Pay $400 Million In Restitution.”	false	https://www.factcheck.org/2018/03/obama-not-ordered-pay-400m-restitution/	None	fake-news	FactCheck.org	Angelo Fichera	['Iran']	Obama Not Ordered to Pay $400M Restitution	March 14, 2018	2018-03-14 20:24:27 UTC	['None']
farg-00177	President Donald Trump's deal with Democratic leaders “basically freezes last year’s funding in place, which is a cut of $52 billion” in the defense budget.	false	https://www.factcheck.org/2017/09/explaining-mccains-defense-cut/	None	the-factcheck-wire	John McCain	Eugene Kiely	['defense spending']	Explaining McCain’s Defense ‘Cut’	September 12, 2017	[" CNN's State of the Union – Sunday, September 10, 2017 "]	['Democratic_Party_(United_States)', 'Donald_Trump']
farg-00258	“According to federal data, there are at least 2 million, 2 million, think of it, criminal aliens now inside of our country.”	misleading	https://www.factcheck.org/2016/09/groundhog-friday-11/	None	the-factcheck-wire	Donald Trump	D'Angelo Gore	['Groundhog Friday', 'Illegal immigration']	Groundhog Friday	September 9, 2016	[' Speech in Phoenix – Wednesday, August 31, 2016 ']	['None']
farg-00425	"John Kerry Facing Prison After Interfering With Iran."	no evidence	https://www.factcheck.org/2018/05/john-kerry-not-facing-prison/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	John Kerry Not ‘Facing Prison’	May 15, 2018	2018-05-15 14:10:32 UTC	['None']
farg-00332	"US Surgeon, Who Exposed Clinton Foundation Corruption In Haiti, Found Dead"	false	https://www.factcheck.org/2018/05/false-story-ties-clintons-to-doctors-death/	None	askfactcheck	FactCheck.org	Angelo Fichera	['earthquakes']	False Story Ties Clintons to Doctor’s Death	May 18, 2018	2018-05-18 21:30:31 UTC	['None']
farg-00230	Claimed "most" of Guantanamo Bay detainees released by the Bush administration were done under "court ordered.”	false	https://www.factcheck.org/2017/03/spicer-digs-hole-deeper-on-gitmo/	None	the-factcheck-wire	Sean Spicer	Robert Farley	['Guantanamo Bay']	Spicer Digs Hole Deeper on Gitmo	March 9, 2017	[' White House press briefing – Wednesday, March 8, 2017 ']	['George_W._Bush']
farg-00471	Former President George W. Bush “confirmed how dishonest the mainstream media can be.”	false	https://www.factcheck.org/2018/02/shaking-bushes-quote-trump/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['falsehoods']	Shaking the Bushes for Quote About Trump	February 27, 2018	2018-02-27 16:46:43 UTC	['None']
farg-00183	Dr. Kelli Ward, a former Arizona state senator, “wasted your tax dollars for a town hall on ‘chemtrail’ conspiracy theories.”	misleading	https://www.factcheck.org/2017/08/misleading-chemtrail-kelli-ad/	None	the-factcheck-wire	Senate Leadership Fund	D'Angelo Gore	['2018 Election', 'chemtrails']	Misleading ‘Chemtrail Kelli’ Ad	August 28, 2017	[' Digital ad – Tuesday, August 22, 2017 ']	['Arizona']
farg-00124	Nancy Pelosi called $1,000 bonuses some workers received "crumbs."	none	https://www.factcheck.org/2018/02/pelosis-crumbs-comment-context/	None	the-factcheck-wire	Mike Pence	Robert Farley	['bonuses']	Pelosi’s ‘Crumbs’ Comment in Context	February 2, 2018	[' Republican retreat – Thursday, February 1, 2018 ']	['Nancy_Pelosi']
farg-00142	"The Clinton Foundation doesn’t exist anymore."	false	https://www.factcheck.org/2017/12/conways-misguided-postmortem/	None	the-factcheck-wire	Kellyanne Conway	Robert Farley	['Clinton Foundation']	Conway’s Misguided Postmortem	December 6, 2017	[' "Fox and Friends" – Monday, December 4, 2017 ']	['Clinton_Foundation']
farg-00421	"BREAKING: Santa Fe Killer Confesses His Love For Obama"	false	https://www.factcheck.org/2018/05/santa-fe-gunman-didnt-proclaim-love-for-obama/	None	fake-news	Various websites	Angelo Fichera	['school shooting']	Santa Fe Gunman Didn’t Proclaim ‘Love for Obama’	May 21, 2018	[' Saturday, May 19, 2018 ']	['None']
farg-00239	Claims Christians have “been horribly treated” by the refugee program and that it has been “almost impossible” for Syrian Christians to resettle in the U.S.	none	https://www.factcheck.org/2017/01/christian-refugees-unfairly-kept-out-of-u-s/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['refugees']	Christian Refugees ‘Unfairly’ Kept Out?	January 31, 2017	-01/-27/2017	['United_States', 'Syria']
farg-00117	"Irrespective of efforts that were made in 2016 by foreign powers, it is the universal conclusion of our intelligence communities that none of those efforts had any impact on the outcome of the 2016 election."	false	https://www.factcheck.org/2018/02/pence-repeats-debunked-russia-talking-point/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Presidential Election 2016', 'Russia investigation']	Pence Repeats Debunked Russia Talking Point	February 15, 2018	2018-02-15 21:03:44 UTC	['None']
farg-00394	Mars will appear “as big as the Moon” on July 27.	false	https://www.factcheck.org/2018/07/mars-the-moon-and-a-fictional-cosmic-event/	None	fake-news	Science Info	Angelo Fichera	['Mars']	Mars, the Moon and a Fictional ‘Cosmic Event’	July 25, 2018	[' scienceinfo.news – Monday, July 23, 2018 ']	['None']
farg-00115	"I never said Russia did not meddle in the election."	false	https://www.factcheck.org/2018/02/words-trump-russian-meddling/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['Russia investigation']	In His Own Words: Trump on Russian Meddling	February 19, 2018	2018-02-19 22:37:57 UTC	['Russia']
farg-00449	"Terrorist Attacked Trumps At Mar A Lago."	false	https://www.factcheck.org/2018/04/hyped-headline-turns-paint-into-terror/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Hyped Headline Turns Paint Into Terror	April 6, 2018	2018-04-06 22:17:32 UTC	['None']
farg-00438	"BREAKING: ROSENSTEIN JUST CLEARED PRESIDENT TRUMP!"	misleading	https://www.factcheck.org/2018/04/clearing-up-a-misleading-headline/	None	fake-news	RedStateWave.com	Saranac Hale Spencer	['false stories']	Clearing Up A Misleading Headline	April 26, 2018	[' Friday, April 20, 2018 ']	['None']
farg-00076	On Senate confirmation of judicial nominees, “the Democrats are holding them up beyond anything -- beyond comprehension, they're holding them up.”	not the whole story	https://www.factcheck.org/2018/05/trumps-hollow-complaint/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['federal courts']	Trump’s Hollow Complaint	May 18, 2018	2018-05-18 21:04:00 UTC	['Democratic_Party_(United_States)']
farg-00028	Canada is a "smaller segment" in terms of trade than Mexico.	false	https://www.factcheck.org/2018/08/u-s-trade-with-canada-not-smaller-than-with-mexico/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['Canada']	U.S. Trade with Canada Not ‘Smaller’ Than With Mexico	August 28, 2018	2018-08-28 21:11:21 UTC	['Canada', 'Mexico']
farg-00275	Claims a Jan. 28, 2003 TV interview proves he opposed the Iraq War “from the beginning.”	false	https://www.factcheck.org/2016/08/trumps-terrorism-speech/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['Presidential Election 2016', 'Iraq war']	Trump’s Terrorism Speech	August 15, 2016	[' In a speech in Ohio – Monday, August 15, 2016 ']	['None']
farg-00184	Does the herbicide glyphosate cause cancer?	none	https://www.factcheck.org/2017/08/glyphosate-cause-cancer/	None	the-factcheck-wire	Ask FactCheck	Vanessa Schipani	['cancer']	Does Glyphosate Cause Cancer?	August 28, 2017	[' Letter to the Editor – Tuesday, August 22, 2017 ']	['None']
