snes-04008	A new government program gives all taxpaying Americans the right to collect ‘cash rebates’ on nearly every single purchase.	mostly false	https://www.snopes.com/fact-check/consumer-rebate-program/	None	Business	None	David Mikkelson	None	$42.4 Billion Consumer Rebate Program	18 September 2016	None	['United_States']
snes-04341	Tim Kaine wore a communist flag pin during the Democratic National Convention.	false	https://www.snopes.com/fact-check/tim-kaine-blue-star-pin/	None	Politicians	None	Dan Evon	None	Tim Kaine Wears Communist Flag Pin at DNC	1 August 2016	None	['None']
snes-04558	A Las Vegas couple was arrested for modifying their baby's ears to make them pointed like a Vulcan's.	false	https://www.snopes.com/fact-check/lv-parents-ear-modification/	None	Junk News	None	Kim LaCapria	None	Las Vegas Parents Facing Charges for Modifying 8-Month-Old Baby’s Ears	23 June 2016	None	['Las_Vegas']
snes-02022	A hidden image of a topless woman appears in the home video version of Disney's 'The Rescuers.'	true	https://www.snopes.com/fact-check/the-rescuers/	None	Disney	None	David Mikkelson	None	Did a Topless Woman Appear in Disney’s ‘The Rescuers’?	13 January 1999	None	['The_Walt_Disney_Company']
snes-00371	Are 43 Percent of All Food Stamps “Given to Illegals”?	false	https://www.snopes.com/fact-check/43-percent-food-stamps-illegal/	None	None	None	Alex Kasprak	None	Are 43 Percent of All Food Stamps “Given to Illegals”?	3 July 2018	None	['None']
snes-05453	Hillary Clinton said that Democratic voters are 'stupid' and 'easy to manipulate.'	false	https://www.snopes.com/fact-check/hillary-clinton-stupid-quote/	None	Politicians	None	Dan Evon	None	Did Hillary Clinton Say Democratic Voters Are Stupid?	22 December 2015	None	['Democratic_Party_(United_States)', 'Hillary_Rodham_Clinton']
snes-06361	Statistics demonstrate that "Islam will overwhelm Christendom unless Christians recognize the demographic realities and begin reproducing again."	mostly false	https://www.snopes.com/fact-check/muslim-demographics/	None	Uncategorized	None	David Mikkelson	None	Muslim Demographics	4 May 2009	None	['Islam', 'Christian', 'Christendom']
snes-00729	A photograph shows a giant manta ray, or devil fish, that was caught in 1933.	mostly true	https://www.snopes.com/fact-check/giant-manta-ray-photo/	None	Critter Country	None	Dan Evon	None	Does a Photograph Show a Real Giant Manta Ray?	23 April 2018	None	['None']
snes-05529	A photograph shows a 41-lb caught in New York City.	false	https://www.snopes.com/fact-check/41-lb-rat-photo/	None	Fauxtography	None	Dan Evon	None	41-Lb. Rat Caught in New York City?	16 September 2017	None	['New_York_City']
snes-03276	Doctors are now saying menstrual cramps are as painful as heart attacks.	unproven	https://www.snopes.com/fact-check/menstrual-cramps-are-as-painful-as-a-heart-attack/	None	Medical	None	Kim LaCapria	None	Doctors Are Now Saying Menstrual Cramps Are as Painful ‘as a Heart Attack’	22 December 2016	None	['None']
snes-00574	Is Capriccio Sangria Spreading HIV?	false	https://www.snopes.com/fact-check/contaminated-capriccio-sangria/	None	Food	None	David Mikkelson	None	Is Capriccio Sangria Spreading HIV?	20 May 2018	None	['None']
snes-05166	A woman was raped and murdered in Turkey during a trek for "world peace."	mixture	https://www.snopes.com/fact-check/bacca-brides-on-tour/	None	Crime	None	Dan Evon	None	Hitchhiker Killed by Muslims?	23 February 2016	None	['None']
snes-04888	Target caved to pressure from President Obama and LGBT groups and instituted a store-wide policy allowing transgender employees and shoppers to use the bathroom that matched their gender identity.	mixture	https://www.snopes.com/fact-check/target-transgender-bathroom-policy/	None	Business	None	Kim LaCapria	None	Target Transgender Bathroom Policy	20 April 2016	None	['Barack_Obama', 'LGBT']
snes-05548	Wisconsin governor Scott Walker said that Labor Day should be replaced with Patriots Day.	false	https://www.snopes.com/fact-check/scott-walker-labor-day/	None	Politics	None	Dan Evon	None	Labor Pains	4 September 2015	None	['Wisconsin', 'Labor_Day', 'Scott_Walker_(politician)']
snes-04345	Republican presidential candidate Donald Trump leaked classified information about a U.S. military base in Saudi Arabia after receiving his first national security intelligence briefing.	false	https://www.snopes.com/fact-check/trump-leaks-classified-info/	None	Politicians	None	David Emery	None	Trump Leaks Classified Info After Intelligence Briefing	30 July 2016	None	['United_States', 'Saudi_Arabia', 'Republican_Party_(United_States)', 'Donald_Trump']
snes-04760	Senator Al Franken told a CNN interviewer that his judgment as a superdelegate was more important than that of his constituency.	mostly false	https://www.snopes.com/fact-check/al-franken-superdelegate-judgement/	None	Politics	None	Kim LaCapria	None	Al Franken Said His Judgment is More Important than Constituents’?	16 May 2016	None	['Al_Franken', 'CNN']
snes-01056	A teacher assigned math homework that included references to sexual assault and prostitution.	true	https://www.snopes.com/fact-check/math-homework-sexual-assault/	None	Viral Phenomena	None	Dan MacGuill	None	Did a Pennsylvania Teacher Assign Math Homework That Referred to Sexual Assault?	6 February 2018	None	['None']
snes-03241	A Chinese restaurant in Coral Springs, Florida was busted serving dog meat.	false	https://www.snopes.com/fact-check/was-a-chinese-restaurant-in-florida-shuttered-for-serving-dog-meat/	None	Junk News	None	Kim LaCapria	None	Was a Chinese Restaurant in Florida Shuttered for Serving Dog Meat?	29 December 2016	None	['None']
snes-00362	Does This Image Show How Four Different Presidents Celebrated the 4th of July?	false	https://www.snopes.com/fact-check/how-four-presidents-celebrated-4th-of-july/	None	None	None	Dan Evon	None	Does This Image Show How Four Different Presidents Celebrated the 4th of July?	9 July 2018	None	['None']
snes-06251	Hackers seize control of Facebook accounts to post insulting messages on the walls of friends of those whose accounts they've taken over.	false	https://www.snopes.com/fact-check/new-hackers-on-facebook/	None	Computers	None	David Mikkelson	None	New Hackers on Facebook	13 May 2012	None	['None']
snes-00208	Kohl's department stores are distributing free $150 coupons online as part of a "back to school" promotion.	false	https://www.snopes.com/fact-check/kohls-coupon-scam/	None	Inboxer Rebellion	None	David Mikkelson	None	Kohl’s ‘$150 Back-to-School’ Coupon’ Scam	17 August 2018	None	['None']
snes-04436	Anti-terrorism presentation warns about women in burqas buying up cell phones.	false	https://www.snopes.com/fact-check/fresno-terrorist-threat/	None	September 11th	None	David Mikkelson	None	Fresno Terrorism Threat: Women in Burqas Buying Cell Phones	29 April 2010	None	['None']
snes-01270	A "Lucky Charms Frosted Flakes" cereal will soon be available.	mostly true	https://www.snopes.com/fact-check/is-there-a-new-lucky-charms-frosted-flakes-cereal/	None	Viral Phenomena	None	Bethania Palma	None	Is There a New ‘Lucky Charms Frosted Flakes’ Mashup Cereal?	3 January 2018	None	['None']
snes-06133	Actor Vin Diesel has died.	false	https://www.snopes.com/fact-check/vin-diesel-death-hoax/	None	Computers	None	David Mikkelson	None	Vin Diesel Death Hoax	29 January 2014	None	['Vin_Diesel']
snes-00804	Does a Newspaper Ad for the Ku Klux Klan Praise Donald Trump?	mixture	https://www.snopes.com/fact-check/newspaper-ad-ku-klux-klan-praise-donald-trump/	None	Racial Rumors	None	Alex Kasprak	None	Does a Newspaper Ad for the Ku Klux Klan Praise Donald Trump?	5 April 2018	None	['Ku_Klux_Klan']
snes-03540	Pepsi CEO Indra Nooyi told Donald Trump supporters to "take their business elsewhere."	mostly false	https://www.snopes.com/fact-check/pepsi-ceo-tells-trump-supporters-to-take-their-business-elsewhere/	None	Questionable Quotes	None	Kim LaCapria	None	Pepsi CEO Tells Trump Supporters to Take Their Business Elsewhere	15 November 2016	None	['Donald_Trump', 'Indra_Nooyi']
snes-05881	President Obama did not mention the death of Chris Kyle or Nancy Reagan, but ordered flags flown at half-staff for Whitney Houston.	mixture	https://www.snopes.com/fact-check/flag-flap-3/	None	Politicians	None	David Mikkelson	None	Did President Obama Order Flags Lowered for Whitney Houston, But Not Chris Kyle?	12 February 2013	None	['Nancy_Reagan', 'Barack_Obama', 'Whitney_Houston']
snes-01544	The FBI "wiped" phones belonging to eyewitnesses of the Las Vegas massacre.	unproven	https://www.snopes.com/fact-check/did-fbi-wipe-phones-of-las-vegas-eyewitnesses/	None	Uncategorized	None	Bethania Palma	None	Did the FBI ‘Wipe’ the Phones of Las Vegas Massacre Eyewitnesses?	21 October 2017	None	['Las_Vegas', 'Federal_Bureau_of_Investigation']
snes-02276	Monica Lewinsky was found dead after a robbery.	false	https://www.snopes.com/fact-check/monica-lewinsky-found-dead/	None	Junk News	None	Kim LaCapria	None	Monica Lewinsky Found Dead?	5 June 2017	None	['Monica_Lewinsky']
snes-03094	Melania Trump's biography on the White House web site promotes her jewelry line.	mostly true	https://www.snopes.com/fact-check/whitehouse-promoting-melania-trumps-qvc-products/	None	Uncategorized	None	Arturo Garcia	None	Is WhiteHouse.gov Promoting Melania Trump’s QVC Products?	21 January 2017	None	['White_House']
snes-01263	The Christian owners of a bakery in Oregon won the lottery shortly after they were fined $135,000 for declining to make a cake for a same-sex wedding.	false	https://www.snopes.com/fact-check/anti-gay-bakers-lottery-payout/	None	Junk News	None	Dan Evon	None	Did Oregon’s Anti-Gay Cake Bakers Win the Lottery?	5 January 2018	None	['Oregon']
snes-03284	A video shows 'jihadi' parents bidding farewell to their two children before one of them blew herself up in a suicide bomb attack.	unproven	https://www.snopes.com/fact-check/jihadi-parents-kiss-child-suicide-bombers-goodbye/	None	Uncategorized	None	Bethania Palma	None	‘Jihadi Parents’ Kiss Child Suicide Bombers Goodbye	22 December 2016	None	['None']
snes-01178	The name "Bluetooth," which refers to the standard for shortrange wireless connections, is derived from Viking king Harald Gormsson, who is credited with uniting Scandinavia.	true	https://www.snopes.com/fact-check/bluetooth-etymology/	None	History	None	Brooke Binkowski	None	Is ‘Bluetooth’ Technology Named After a Viking King?	19 January 2018	None	['Harald_Bluetooth', 'Scandinavia']
snes-00257	A photograph shows a tiger that was spotted near the Lake of the Ozarks.	false	https://www.snopes.com/fact-check/large-cat-lake-of-the-ozarks/	None	Junk News	None	Dan Evon	None	Was a ‘Large Cat’ Spotted at Lake of the Ozarks?	3 August 2018	None	['None']
snes-00701	Did Comedy Central Fire Michelle Wolf and Apologize to Sarah Sanders?	false	https://www.snopes.com/fact-check/comedy-central-wolf-apology/	None	Junk News	None	David Mikkelson	None	Did Comedy Central Fire Michelle Wolf and Apologize to Sarah Sanders?	29 April 2018	None	['None']
snes-00189	Did a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?	false	https://www.snopes.com/fact-check/new-deadly-spider/	None	Critter Country	None	Dan MacGuill	None	Did a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?	22 August 2018	None	['United_States']
snes-05025	Police are asking meth users to bring in their drugs because they might be contaminated with Ebola.	mixture	https://www.snopes.com/fact-check/meth-ebola-contamination/	None	Uncategorized	None	Dan Evon	None	Police Say Meth Has Been Contaminated with Ebola	23 March 2016	None	['None']
snes-01398	Is This 'LGGBDTTTIQQAAPP' Inclusiveness Training Session Flyer Real?	mostly true	https://www.snopes.com/fact-check/lggbdtttiqqaapp-lgbt-inclusiveness-training-flyer/	None	Fauxtography	None	Dan Evon	None	Is This ‘LGGBDTTTIQQAAPP’ Inclusiveness Training Session Flyer Real?	28 November 2017	None	['None']
snes-03309	A video shows Chelsea, Bill, and Hillary Clinton prematurely celebrating a presidential election victory on 8 November 2016.	unproven	https://www.snopes.com/fact-check/hillary-clintons-premature-celebration/	None	Fauxtography	None	Dan Evon	None	Hillary Clinton’s Premature Victory Celebration	19 December 2016	None	['None']
snes-00782	Was a Russian Woman 'Embalmed Alive' with a 'Formalin Drip'?	mostly false	https://www.snopes.com/fact-check/russian-woman-embalmed-alive-formalin-drip/	None	Medical	None	Kim LaCapria	None	Was a Russian Woman ‘Embalmed Alive’ with a ‘Formalin Drip’?	10 April 2018	None	['None']
snes-05698	Photographs shows a man eating a dead baby served at a Taiwan restaurant.	miscaptioned	https://www.snopes.com/fact-check/fetus-feast/	None	Food	None	Snopes Staff	None	Are Human Fetuses ‘Taiwan’s Hottest Dish’?	19 June 2001	None	['Taiwan']
snes-03248	Actor John Amos died from a heart attack on 28 December 2016.	false	https://www.snopes.com/fact-check/john-amos-dead/	None	Junk News	None	Dan Evon	None	Is John Amos Dead?	29 December 2016	None	['John_Amos']
snes-06321	A dog's mouth is cleaner than a human's.	legend	https://www.snopes.com/fact-check/dog-and-human-mouths/	None	Critter Country	None	Snopes Staff	None	Dog Mouths vs. Human Mouths	2 June 2010	None	['None']
snes-03626	The Department of Homeland Security chairman has officially indicted Hillary Clinton on charges of treason.	false	https://www.snopes.com/fact-check/homeland-security-indicts-hillary/	None	Politics	None	David Emery	None	Department of Homeland Security Chairman Officially Indicts Hillary Clinton of Treason	4 November 2016	None	['None']
snes-03784	Researchers in North Carolina have created "the first fully living dinosaur embryo in millions of years" using DNA from chicken skin.	false	https://www.snopes.com/fact-check/scientists-recreate-trex/	None	Junk News	None	Kim LaCapria	None	Scientists Successfully Recreate Tyrannosaurus Rex Embryo from Chicken DNA	17 October 2016	None	['North_Carolina']
snes-02486	Was a Pregnant Woman Beaten by a 'Muslim Refugee' in Oklahoma?	false	https://www.snopes.com/fact-check/pregnant-woman-muslim-refugee/	None	Junk News	None	Kim LaCapria	None	Was a Pregnant Woman Beaten by a ‘Muslim Refugee’ in Oklahoma?	5 May 2017	None	['None']
snes-01194	A scene from a 2006 episode of the soap opera 'Lindenstrasse' is evidence of a German government effort to convince Germans to accept Muslims or become Muslim.	false	https://www.snopes.com/fact-check/german-soap-opera-muslim/	None	Religion	None	Dan MacGuill	None	Did the German Government Use a Soap Opera to ‘Brainwash’ Children to Become Muslim?	17 January 2018	None	['Germany', 'Islam']
snes-00668	Karl Rove wrote an item known as "Tactics for Effective Conservative Blogging."	unproven	https://www.snopes.com/fact-check/did-karl-rove-write-tactics-conservative-blogging/	None	Politics	None	Kim LaCapria	None	Did Karl Rove Write ‘Tactics for Effective Conservative Blogging’?	3 May 2018	None	['Karl_Rove']
snes-02382	The parents of murdered DNC staffer Seth Rich thanked "the Internet" for spreading a debunked claim he had leaked thousands of e-mails to WikiLeaks.	false	https://www.snopes.com/fact-check/seth-rich-parents-thank-internet-wikileaks/	None	Politics	None	Bethania Palma	None	Seth Rich’s Parents ‘Thank’ Internet for Spreading Rumor He Leaked Thousands of E-Mails to WikiLeaks?	22 May 2017	None	['WikiLeaks', 'Democratic_National_Committee']
snes-03447	Congress could declare Donald Trump unfit to govern, thereby preventing him from becoming president.	true	https://www.snopes.com/fact-check/can-the-25th-amendment-prevent-a-trump-presidency/	None	Uncategorized	None	Arturo Garcia	None	Can the 25th Amendment Prevent a Trump Presidency?	30 November 2016	None	['United_States_Congress']
snes-01814	In 2017, the San Domenico school in San Anselmo, California removed some Catholic statues from its campus in an effort to be more inclusive.	mostly true	https://www.snopes.com/fact-check/catholic-school-statues/	None	Religion	None	Dan MacGuill	None	Did a Catholic School in California Remove Religious Statues From Its Campus?	29 August 2017	None	['California']
snes-01670	The Iowa Hawkeyes football team built a children's hospital next to their stadium and started a tradition of waving at its patients during home games.	mixture	https://www.snopes.com/fact-check/hawkeyes-childrens-hospital/	None	Sports	None	Dan MacGuill	None	Did the Iowa Hawkeyes Build a Children’s Hospital Next to Their Stadium?	25 September 2017	None	['None']
snes-01788	Hurricane Irma is projected to be so big that it may become a "Category 6" hurricane; that a new "Category 6" will be invented specifically for Hurricane Irma	false	https://www.snopes.com/fact-check/hurricane-irma-track-become-category-6-storm/	None	Science	None	Alex Kasprak	None	Is Hurricane Irma on Track to Become a ‘Category 6’ Storm?	5 September 2017	None	['None']
snes-06033	A game show contestant could not correctly determine which is larger: an elephant or the moon.	false	https://www.snopes.com/fact-check/dumbo-and-dumber/	None	Entertainment	None	David Mikkelson	None	Who Doesn’t Want to Be a Millionaire?	4 February 2007	None	['None']
snes-01466	Lobbyist Tony Podesta has been arrested by United States Marshals in relation to Special Counsel Bob Mueller's Russia probe.	false	https://www.snopes.com/fact-check/has-tony-podesta-been-arrested-in-the-mueller-investigation/	None	Politics	None	Bethania Palma	None	Has Tony Podesta Been Arrested in the Mueller Investigation?	7 November 2017	None	['Robert_Mueller', 'United_States_Marshals_Service', 'Russia']
snes-06085	The ghost of teen a teen named Carmen Winstead strikes down those who don't repost her story on Facebook.	false	https://www.snopes.com/fact-check/carmen-winstead/	None	Horrors	None	Snopes Staff	None	Carmen Winstead	10 October 2006	None	['None']
snes-00797	The United States Department of Homeland Security is planning to compile a database of journalists and bloggers.	true	https://www.snopes.com/fact-check/dhs-compile-database-journalists-bloggers/	None	Media Matters	None	Alex Kasprak	None	Is Homeland Security Working to Compile a Database of Journalists and Bloggers?	6 April 2018	None	['United_States_Department_of_Homeland_Security']
snes-05045	Republicans in Alabama filed a bill which (if passed) would prohibit people who owned cars from receiving food stamps.	false	https://www.snopes.com/fact-check/alabama-food-stamps-car/	None	Uncategorized	None	Kim LaCapria	None	Will Alabama Take Away Your Food Stamps If You Own a Car?	18 March 2016	None	['Alabama', 'Republican_Party_(United_States)']
snes-04764	Kendrick Lamar bought and publicly destroyed the gun used by George Zimmerman to kill Trayvon Martin.	false	https://www.snopes.com/fact-check/kendrick-lamar-destroys-zimmerman-gun/	None	Junk News	None	Dan Evon	None	Kendrick Lamar Secretly Purchases, Destroys Zimmerman’s Gun Live on Stage	16 May 2016	None	['None']
snes-03907	Thousands of pre-marked ballots for Hillary Clinton and other Democratic candidates were found in a warehouse in Ohio.	false	https://www.snopes.com/fact-check/clinton-votes-found-in-warehouse/	None	Junk News	None	Dan Evon	None	Tens of Thousands of Fraudulent Clinton Votes Found in Ohio Warehouse	30 September 2016	None	['Ohio', 'Democratic_Party_(United_States)', 'Hillary_Rodham_Clinton']
snes-04936	An "abortionist" strangled an infant following a failed saline abortion, while other clinicians failed to intervene.	mixture	https://www.snopes.com/fact-check/abortionist-strangled-baby-born-alive/	None	Medical	None	Kim LaCapria	None	‘Abortionist’ Strangled Baby Born Alive	11 April 2016	None	['None']
snes-02363	A new, rare tick burrows under your skin and moves about undetected.	false	https://www.snopes.com/fact-check/new-tick-burrows/	None	Uncategorized	None	Bethania Palma	None	Is There a New, Rare Tick That Burrows Under Your Skin Undetected?	23 May 2017	None	['None']
snes-03605	Donald Trump's son, Eric, posted -- and then deleted -- a possibly illegal photograph of his ballot on Twitter.	true	https://www.snopes.com/fact-check/eric-trump-tweets-illegal-ballot-selfie/	None	Fauxtography	None	Dan Evon	None	Eric Trump Tweets (Illegal) Ballot Selfie	8 November 2016	None	['Donald_Trump', 'Twitter']
snes-03968	Michael Bloomberg said that Donald Trump was known among millionaires as a 'con artist,' and among business owners as a 'cheat.'	false	https://www.snopes.com/fact-check/michael-bloomberg-donald-trump/	None	Politicians	None	Dan Evon	None	Did Michael Bloomberg Say Donald Trump Is a ‘Con Artist’ and a ‘Cheat’?	23 September 2016	None	['Michael_Bloomberg', 'Donald_Trump']
snes-03655	Donna Brazile was fired from CNN after leaked e-mails suggested she used her position to pass information to the Clinton campaign about upcoming appearances.	true	https://www.snopes.com/fact-check/donna-brazile-leaves-cnn/	None	Ballot Box	None	Kim LaCapria	None	Donna Brazile Leaves CNN After Leaks Reveal Campaign Collusion	1 November 2016	None	['Bill_Clinton', 'CNN']
snes-01687	A pedophile named William Smith was decapitated and left on a judge's doorstep in September 2017.	false	https://www.snopes.com/fact-check/pedophiles-decapitated-corpse-found-on-judges-doorstep-after-bail-hearing/	None	Junk News	None	Dan Evon	None	Was a Pedophile’s Decapitated Corpse Found on a Judge’s Doorstep After a Bail Hearing?	22 September 2017	None	['None']
snes-04494	A pride of lions killed a group of poachers in Zimbabwe.	false	https://www.snopes.com/fact-check/pride-lions-kills-five-poachers-injures-three-others-zimbabwe/	None	Junk News	None	Dan Evon	None	Pride of Lions Kills Five Poachers and Injures Three Others in Zimbabwe	8 July 2016	None	['Zimbabwe']
snes-03457	Donald Trump owns a stake in Energy Transfer Partners (the builders of the Dakota Access Pipeline) as well as Phillips 66, an affiliated company.	unproven	https://www.snopes.com/fact-check/does-donald-trump-own-a-stake-in-the-dakota-access-pipeline/	None	Legal	None	Kim LaCapria	None	Does Donald Trump Own a Stake in the Dakota Access Pipeline?	29 November 2016	None	['Donald_Trump']
snes-05865	Photographs show sign-bearing Muslim protesters at a "Religion of Peace' demonstration in London.	mixture	https://www.snopes.com/fact-check/muslim-religion-peace-demonstration/	None	Fauxtography	None	David Mikkelson	None	Muslim ‘Religion of Peace’ Demonstration	30 May 2006	None	['London', 'Islam']
snes-05526	A photograph captures a 102-lb. shrimp caught near Homosassa, Florida.	false	https://www.snopes.com/fact-check/102-lb-shrimp/	None	Fauxtography	None	Kim LaCapria	None	Is This a Picture of a Fisherman and a 102-Pound Shrimp?	27 November 2015	None	['None']
snes-02763	Were the Irish Slaves in America, Too?	mixture	https://www.snopes.com/fact-check/irish-slaves-early-america/	None	History	None	David Emery	None	Were the Irish Slaves in America, Too?	24 September 2016	None	['United_States']
snes-05186	Drinking wine before bed "officially makes you skinny."	mostly false	https://www.snopes.com/fact-check/wine-makes-you-skinny/	None	Viral Phenomena	None	Kim LaCapria	None	Does Wine Before Bed ‘Make You Skinny’?	18 February 2016	None	['None']
snes-04288	Photographs show a boy having his arm crushed under a truck as a punishment for stealing bread.	false	https://www.snopes.com/fact-check/bread-and-media-circuses/	None	Fauxtography	None	David Mikkelson	None	Islamic Justice — Boy Punished for Stealing Bread	1 March 2006	None	['None']
snes-04145	Baseball player Jackie Robinson said, "I cannot stand and sing the anthem. I cannot salute the flag; I know that I am a black man in a white world."	true	https://www.snopes.com/fact-check/jackie-robinson-anthem/	None	Politics	None	David Emery	None	Jackie Robinson: ‘I Cannot Stand and Sing the Anthem. I Cannot Salute the Flag’	30 August 2016	None	['Jackie_Robinson']
snes-00310	A Portland at gallery displayed an artwork that depicted President Trump's throat being slit with a knife.	true	https://www.snopes.com/fact-check/portland-gallery-trump-knife/	None	Controversy	None	Dan Evon	None	Did a Portland Art Gallery Display an Artwork Depicting President Trump’s Throat Being Slit?	22 July 2018	None	['None']
snes-04844	An Oklahoma court ruled that forced sexual contact cannot be considered rape if the victim is intoxicated or unconscious.	mostly false	https://www.snopes.com/fact-check/oklahoma-court-rape-ruling/	None	Crime	None	Kim LaCapria	None	Oklahoma Court Rules It’s Not Rape If the Victim Is Intoxicated?	28 April 2016	None	['None']
snes-01571	"Nightmare on Elm Street" character Freddy Krueger was based on a real life serial murderer.	false	https://www.snopes.com/fact-check/was-freddy-krueger-real/	None	Fauxtography	None	Kim LaCapria	None	Was Freddy Krueger from ‘Nightmare on Elm Street’ Based on a Real Serial Murderer?	17 October 2017	None	['Freddy_Krueger']
snes-02920	Children's iPad app 'Roblox' is dangerous and enables predators to easily target children without parental knowledge of the interactions.	unproven	https://www.snopes.com/fact-check/roblox/	None	Crime	None	Kim LaCapria	None	Does the iPad App ‘Roblox’ Dangerously Expose Children to Predators?	17 February 2017	None	['None']
snes-01775	A continuation of 'The Office' television series is in the works at NBC.	unproven	https://www.snopes.com/fact-check/the-office-us-is-returning-in-2018/	None	Junk News	None	Dan Evon	None	Is ‘The Office’ Returning to U.S. Television in 2018?	7 September 2017	None	['NBC']
snes-03850	A photographer captured an image of a dolphin caught in strong winds from Hurricane Matthew.	false	https://www.snopes.com/fact-check/dolphin-caught-in-hurricane-winds/	None	Fauxtography	None	Dan Evon	None	Dolphin Caught in Hurricane Winds	7 October 2016	None	['None']
snes-06449	Comedian George Carlin authored a list of "hurricane rules."	misattributed	https://www.snopes.com/fact-check/hurricane-rules/	None	Hurricane Katrina	None	Snopes Staff	None	Hurricane Rules	7 October 2005	None	['None']
snes-01458	Does the California NAACP Want to Replace the National Anthem?	true	https://www.snopes.com/fact-check/california-naacp-want-replace-national-anthem/	None	Politics	None	Alex Kasprak	None	Does the California NAACP Want to Replace the National Anthem?	8 November 2017	None	['None']
snes-02431	An unflattering photograph shows President Trump playing a round of golf.	false	https://www.snopes.com/fact-check/donald-trump-golf-course/	None	Fauxtography	None	Dan Evon	None	Is This President Trump at the Golf Course?	15 May 2017	None	['None']
